TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
632,481,9.829999999999984,1354,1,22,53,332,3,0,24.0,3,86.0,1.0,666.4200000000001,160,1
633,213,135.57,1102,0,4,219,133,72,1,51.0,0,116.0,1.0,11351.64,320,1
634,271,340.05,2043,1,11,191,190,37,0,43.0,1,37.0,1.0,7234.15,80,1
635,477,283.45,1971,1,7,384,79,38,1,27.0,1,127.0,1.0,2049.51,148,1
636,352,100.99,976,1,27,451,25,77,0,68.0,0,114.0,1.0,8865.27,169,1
637,25,90.88,340,1,0,434,285,70,1,18.0,3,176.0,1.0,3908.47,50,1
638,411,655.15,5,1,39,606,28,82,0,26.0,1,264.0,1.0,5587.44,52,2
639,56,320.55,792,1,25,532,297,40,2,50.0,1,118.0,1.0,438.75,111,1
640,168,41.50999999999999,1870,1,31,668,173,83,2,28.0,3,47.99999999999999,1.0,609.6000000000004,330,1
641,258,71.52999999999997,2053,0,17,405,29,29,1,68.0,2,39.0,1.0,2393.73,336,1
642,30,467.13,1839,0,18,24,185,95,1,54.0,2,45.0,1.0,3914.84,35,1
643,129,235.4,1824,1,11,139,517,37,1,28.0,3,70.0,1.0,818.3599999999997,230,1
644,174,159.32,111,1,39,431,410,32,1,18.0,3,100.0,1.0,304.4399999999996,249,1
645,137,50.829999999999984,2401,0,30,406,264,75,2,30.0,0,47.99999999999999,1.0,9553.42,223,1
646,54,56.88999999999999,221,0,15,118,390,61,1,59.0,1,56.0,1.0,3034.67,209,1
647,272,20.21999999999997,493,1,17,121,212,2,0,43.0,1,138.0,1.0,5515.32,9,1
648,442,50.400000000000006,586,1,35,548,432,78,1,36.0,0,84.0,1.0,1677.0100000000002,54,1
649,141,73.88,840,1,20,390,93,8,1,53.0,2,131.0,1.0,4055.55,108,1
650,137,119.61,518,1,36,100,591,16,0,33.0,0,53.0,1.0,9899.94,65,1
651,206,1241.05,2211,1,24,103,163,88,1,18.0,3,129.0,1.0,756.7399999999998,324,1
652,421,116.57999999999998,1630,1,33,626,299,37,1,43.0,1,247.0,1.0,2620.74,27,1
653,418,1919.11,1195,1,32,186,321,32,0,30.0,0,161.0,1.0,11090.24,244,1
654,376,391.96,1123,1,26,437,72,31,0,64.0,2,79.0,1.0,2174.16,24,1
655,453,156.26,17,0,41,132,456,58,1,46.0,1,160.0,1.0,7854.1,186,2
656,13,427.0,1403,0,28,609,238,64,1,49.0,1,163.0,1.0,8253.65,67,1
657,69,443.68,771,1,40,385,174,11,0,18.0,3,137.0,1.0,874.1499999999996,243,1
658,52,101.76,344,1,30,359,528,70,1,31.0,0,26.0,1.0,6043.25,284,1
659,180,67.57,1532,1,5,481,195,92,1,37.0,1,107.0,1.0,2766.12,291,1
660,253,326.29,2338,1,10,180,483,24,2,56.0,1,179.0,1.0,8171.26,260,1
661,5,158.56,419,1,34,26,350,86,0,33.0,0,100.0,1.0,5401.21,264,1
662,419,56.02000000000004,1134,1,22,440,543,2,2,27.0,3,142.0,1.0,3548.02,95,1
663,129,288.28,120,1,32,125,267,86,2,27.0,3,36.0,1.0,160.82999999999993,10,2
664,131,245.67,18,0,32,95,387,87,1,24.0,3,107.0,1.0,752.25,82,2
665,388,152.18,1447,0,20,617,423,92,2,39.0,1,176.0,4.0,2459.84,266,1
666,356,114.35,2247,0,12,257,276,24,1,41.0,1,20.999999999999982,1.0,469.1199999999999,230,1
667,90,373.27,1319,0,24,88,404,52,2,61.0,0,79.0,1.0,8441.61,13,1
668,47,504.63,2150,1,32,127,524,67,2,60.0,1,168.0,1.0,3806.16,87,1
669,22,126.22,811,1,1,92,566,80,0,46.0,1,77.0,4.0,6133.41,78,1
670,319,820.1500000000001,2405,1,18,273,83,92,1,47.0,0,181.0,1.0,8802.97,251,0
671,367,986.81,617,0,15,91,127,38,2,68.0,0,127.0,1.0,14881.77,166,1
672,491,8.370000000000005,82,1,7,410,121,10,0,63.0,2,135.0,1.0,1106.34,299,2
673,128,197.49,1216,0,14,629,202,6,2,53.0,2,30.0,1.0,5005.33,17,1
674,32,637.97,2013,1,27,626,16,65,1,58.0,2,90.0,1.0,7949.03,93,1
675,282,13.519999999999982,877,1,39,567,202,0,0,26.0,3,65.0,1.0,259.77000000000044,7,1
676,229,432.1,544,1,37,257,237,47,0,49.0,1,240.0,1.0,2114.3,233,1
677,180,375.17,1060,1,13,220,38,52,0,51.0,1,66.0,2.0,5495.3,302,1
678,134,642.68,327,1,14,261,468,33,1,50.0,0,94.0,1.0,8461.46,135,1
679,99,78.44,2216,0,38,460,403,32,2,52.0,2,292.0,1.0,6870.84,255,1
680,324,139.72,108,1,22,499,357,32,1,49.0,1,201.0,1.0,5058.83,121,2
681,351,499.99,1416,1,38,98,566,45,1,31.0,1,296.0,1.0,8885.0,162,1
682,308,10.069999999999991,115,1,0,477,368,28,2,24.0,3,49.0,1.0,530.8099999999995,154,2
683,238,120.62,398,1,33,23,94,86,0,23.0,3,85.0,1.0,9379.53,16,1
684,121,578.49,1957,1,26,448,280,31,1,59.0,2,180.0,1.0,6475.13,27,1
685,69,119.3,1592,1,23,579,567,57,1,34.0,1,22.0,5.0,319.04,152,1
686,365,280.92,2511,1,31,309,70,47,2,41.0,0,168.0,1.0,5298.85,18,0
687,326,42.420000000000016,1007,1,34,67,489,41,2,21.0,3,102.0,1.0,490.5699999999997,168,1
688,216,77.03,1130,1,14,661,72,29,0,67.0,0,259.0,1.0,11310.27,103,1
689,432,22.58999999999997,577,1,39,47,43,59,0,62.0,2,45.0,1.0,3988.75,119,1
690,283,568.76,1891,1,3,215,493,96,0,51.0,2,155.0,1.0,7484.32,345,1
691,413,25.94,1965,0,38,226,428,2,2,58.0,2,211.0,5.0,4815.11,15,1
692,460,105.94,1434,1,28,515,176,73,1,51.0,1,207.0,1.0,5963.1,216,1
693,10,733.29,533,1,41,598,173,31,0,52.0,0,94.0,5.0,10427.0,49,1
694,427,350.15,2248,0,14,228,28,51,0,21.0,3,195.0,1.0,296.47000000000025,134,1
695,236,1151.18,1585,1,18,203,516,54,0,65.0,0,105.0,1.0,1100.0599999999995,39,1
696,491,183.67,1171,1,36,182,525,84,2,19.0,3,238.0,1.0,910.2600000000002,281,1
697,25,278.27,670,1,40,139,559,26,1,29.0,0,123.0,1.0,6684.34,215,1
698,273,470.3,1718,1,2,675,426,90,0,40.0,0,88.0,1.0,8524.09,97,1
699,114,261.69,2262,1,30,115,289,41,0,53.0,2,84.0,1.0,5126.65,166,1
700,362,365.04,455,1,41,226,557,2,1,22.0,3,94.0,1.0,873.8900000000003,344,1
701,29,211.1,1731,1,24,633,262,69,1,57.0,2,136.0,1.0,7059.77,38,1
702,109,21.49000000000001,815,1,10,106,487,49,0,58.0,0,240.0,1.0,11991.24,105,1
703,218,63.579999999999984,1708,1,8,80,189,92,0,18.0,3,199.0,1.0,8086.04,332,1
704,291,321.86,1347,1,35,537,117,4,0,63.0,0,167.0,1.0,12626.49,12,1
705,135,12.110000000000014,2379,1,17,560,471,37,1,75.0,2,127.0,1.0,1730.2799999999995,47,0
706,3,642.54,861,1,25,643,199,24,1,44.0,1,28.0,1.0,3143.17,253,1
707,437,210.45,2368,1,19,530,123,10,0,27.0,3,146.0,1.0,1242.4899999999998,1,0
708,199,313.65,181,0,6,280,473,16,1,55.0,2,173.0,1.0,1886.36,265,2
709,457,99.76,1440,1,34,484,411,38,1,26.0,3,131.0,1.0,416.8900000000003,3,1
710,385,115.32,1363,1,10,643,334,74,1,53.0,2,113.0,1.0,5929.08,133,1
711,293,33.610000000000014,1551,1,25,114,120,13,2,23.0,3,72.0,1.0,479.0799999999999,137,1
712,171,498.59,184,0,28,586,577,31,2,33.0,0,32.0,1.0,5862.99,35,2
713,377,98.81,1650,1,37,415,413,46,1,27.0,3,91.0,1.0,797.1000000000004,108,1
714,173,1.8700000000000043,2000,1,42,161,388,13,0,65.0,2,147.0,1.0,7287.94,205,1
715,33,78.92000000000002,1111,0,17,116,144,74,2,59.0,1,95.0,1.0,5624.86,125,1
716,217,194.29,144,0,39,297,177,58,1,39.0,1,10.0,1.0,2988.41,154,2
717,411,28.730000000000015,2066,1,18,369,580,15,0,53.0,1,185.0,1.0,2712.96,134,1
718,462,105.53,1114,1,7,2,463,25,2,24.0,3,88.0,1.0,1433.66,231,1
719,460,737.34,554,1,24,40,574,5,2,30.0,0,34.0,1.0,7336.56,103,1
720,100,237.86,242,1,30,266,97,43,0,18.0,3,210.0,1.0,475.6300000000001,237,1
721,117,409.61,1370,1,18,598,288,23,1,65.0,0,89.0,1.0,11698.15,233,1
722,413,75.53,1553,0,14,579,465,8,2,21.0,3,157.0,1.0,1034.35,48,1
723,233,72.75,787,1,31,398,18,66,0,64.0,0,15.0,1.0,12042.79,56,1
724,275,39.110000000000014,1642,1,8,235,284,51,2,26.0,3,143.0,1.0,518.54,124,1
725,65,1309.79,456,1,37,245,385,3,0,23.0,3,139.0,1.0,1258.9300000000003,290,1
726,41,729.38,2161,1,20,428,591,92,0,68.0,0,90.0,1.0,9127.65,113,1
727,11,137.49,1374,1,13,156,430,39,0,34.0,1,50.0,1.0,4471.05,41,1
728,240,504.71,682,1,11,8,370,59,2,29.0,1,61.0,1.0,6214.54,134,1
729,390,371.47,990,0,25,641,395,96,1,24.0,3,58.0,1.0,1187.04,46,1
730,249,430.35,342,1,5,94,348,6,2,36.0,0,205.0,1.0,354.89999999999964,267,1
731,389,230.32,886,1,19,264,448,14,1,35.0,1,56.0,1.0,791.46,131,1
732,452,121.70999999999998,1667,1,6,654,523,14,0,52.0,2,140.0,1.0,5878.89,299,1
733,44,98.87,25,1,11,57,355,59,2,20.0,3,179.0,1.0,533.1999999999998,35,2
734,10,117.55,909,1,14,86,416,45,0,24.0,3,35.0,1.0,897.9400000000005,289,1
735,43,244.64,360,1,40,168,505,71,1,30.0,0,103.0,1.0,9159.56,30,1
736,179,321.93,2326,1,26,82,437,91,0,45.0,1,12.0,1.0,4392.73,88,0
737,147,1092.73,154,1,8,668,470,63,1,58.0,2,11.0,1.0,1390.98,87,2
738,284,283.23,233,1,12,675,131,60,2,40.0,1,98.0,1.0,2008.77,75,2
739,13,346.65,2502,1,42,76,431,61,2,30.0,1,60.0,1.0,6356.96,35,0
740,151,381.62,175,1,19,650,249,96,2,64.0,2,164.0,1.0,6009.12,322,2
741,162,388.65,352,1,28,276,423,64,0,76.0,2,43.0,1.0,7896.85,112,1
742,157,29.21999999999997,1249,1,35,417,433,67,0,24.0,3,151.0,1.0,1649.4300000000003,160,1
743,355,46.75,1404,1,7,453,285,77,1,67.0,2,150.0,1.0,2840.43,177,1
744,322,348.64,1068,1,38,215,94,97,2,57.0,2,128.0,1.0,3274.96,298,1
745,108,319.17,78,1,40,429,512,87,2,73.0,2,81.0,1.0,6501.56,146,2
746,108,73.94999999999999,2087,1,18,325,481,11,0,26.0,3,76.0,1.0,363.9200000000001,59,1
747,253,389.63,314,1,23,625,155,99,2,27.0,1,99.0,1.0,9748.48,152,1
748,143,217.61,537,1,6,168,346,24,0,19.0,3,45.0,1.0,1404.5299999999995,225,1
749,450,199.84,94,1,9,318,443,81,0,21.0,3,150.0,1.0,706.4400000000005,171,2
750,278,56.35,258,1,5,259,199,32,0,44.0,0,75.0,1.0,5095.73,73,2
751,43,248.95,1113,0,37,439,413,67,1,65.0,2,29.0,1.0,3059.79,189,1
752,385,142.58,1122,1,35,627,109,47,0,33.0,1,145.0,1.0,7844.23,23,1
753,30,1020.73,1349,1,13,656,199,86,0,28.0,3,87.0,1.0,1119.6099999999992,308,1
754,151,84.34,1053,1,22,476,301,38,2,58.0,2,248.0,3.0,5313.97,188,1
755,455,1607.55,1681,1,31,69,582,30,0,31.0,1,156.0,1.0,6227.99,70,1
756,152,333.78,2293,1,36,429,451,56,0,60.0,2,98.0,1.0,6810.94,87,0
757,188,332.59,1293,1,35,159,197,59,2,55.0,2,143.0,1.0,1457.0699999999997,162,1
758,154,236.81,2039,1,28,266,255,12,1,22.0,3,15.0,1.0,813.6800000000003,55,1
759,4,417.8,1173,0,30,610,451,65,1,27.0,3,130.0,1.0,1518.8199999999997,174,1
760,124,319.27,1446,1,35,168,335,51,0,50.0,0,150.0,1.0,10269.78,354,1
761,199,384.1,959,1,11,480,294,3,1,42.0,1,172.0,1.0,672.79,318,1
762,163,820.6200000000001,448,0,14,602,442,83,1,61.0,0,158.0,1.0,6024.8,65,1
763,415,474.77,2451,0,16,45,15,72,2,56.0,1,50.0,1.0,2158.59,133,0
764,325,542.72,1661,0,16,556,400,99,1,43.0,0,92.0,1.0,6011.8,150,1
765,35,79.80000000000001,2444,1,13,461,257,69,0,73.0,2,76.0,1.0,6372.58,25,0
766,289,46.24000000000001,495,1,36,573,534,42,1,57.0,1,52.0,1.0,2569.56,61,1
767,476,327.8,2230,1,37,500,567,53,0,61.0,0,54.0,1.0,10585.48,175,0
768,230,445.79,1252,1,19,298,321,51,0,52.0,0,161.0,1.0,717.9899999999998,341,1
769,231,55.88999999999999,1533,1,14,446,225,25,2,72.0,2,150.0,1.0,3689.65,309,1
770,320,158.41,260,1,34,120,253,12,1,28.0,3,16.0,1.0,1512.16,220,2
771,28,101.19,2287,0,10,507,534,32,2,64.0,0,75.0,1.0,14389.45,201,0
772,91,827.1400000000001,121,1,12,625,343,17,1,36.0,1,265.0,4.0,9800.21,111,2
773,139,61.97,947,1,31,470,6,55,0,74.0,2,95.0,1.0,7014.69,263,1
774,59,27.20999999999998,1100,1,38,680,380,49,0,79.0,2,102.0,1.0,3520.61,26,1
775,90,173.74,1692,1,15,125,181,73,2,80.0,2,64.0,1.0,4913.42,328,1
776,349,176.11,1477,1,38,549,557,90,1,38.0,1,105.0,1.0,9155.35,247,1
777,353,88.4,2137,1,13,110,38,64,2,46.0,1,174.0,1.0,2567.53,198,1
778,76,567.92,1138,1,8,346,338,41,2,53.0,2,14.0,1.0,3779.47,348,1
779,12,138.11,2376,0,31,221,299,0,2,68.0,2,104.0,1.0,4177.65,41,0
780,29,456.93,1822,0,41,570,342,5,1,28.0,1,193.0,1.0,7284.76,186,1
781,72,101.42000000000002,767,1,1,190,40,35,2,66.0,2,146.0,1.0,6530.59,358,1
782,394,300.61,794,1,12,84,195,5,2,44.0,0,51.0,1.0,7895.54,332,1
783,319,265.94,1018,1,4,564,22,84,2,54.0,1,132.0,1.0,6781.3,14,1
784,105,345.54,161,1,36,53,343,49,2,29.0,1,50.0,1.0,2091.78,285,2
785,209,411.52,75,1,20,477,459,22,0,41.0,0,88.0,1.0,11108.39,170,2
786,293,111.20999999999998,1559,1,32,386,344,75,1,35.0,0,111.0,1.0,9088.36,348,1
787,100,316.37,1608,1,7,581,352,87,0,53.0,1,86.0,1.0,4671.69,97,1
788,194,260.63,2433,1,13,547,406,4,1,37.0,1,142.0,1.0,7534.73,146,0
789,338,92.36,583,1,9,580,385,91,0,29.0,1,144.0,1.0,6353.14,92,1
790,26,262.06,1696,1,28,393,434,28,1,63.0,0,118.0,1.0,13587.52,240,1
791,335,64.5,1537,1,10,75,232,61,0,74.0,2,230.0,1.0,1351.2399999999998,128,1
792,463,253.55,77,1,17,110,427,6,0,28.0,1,85.0,5.0,2797.26,169,2
793,258,408.28,524,0,26,618,118,27,1,21.0,3,125.0,3.0,1222.77,227,1
794,420,175.94,1019,1,16,423,441,43,0,57.0,2,89.0,1.0,3728.04,48,1
795,159,199.47,1501,1,11,568,548,40,2,57.0,0,142.0,1.0,6067.44,59,1
796,412,51.06999999999999,157,1,9,112,186,16,1,63.0,2,133.0,1.0,4292.16,348,2
797,206,435.86,2494,1,17,455,134,74,0,56.0,2,134.0,1.0,3801.82,175,0
798,300,74.73000000000002,191,0,17,549,570,8,1,64.0,2,162.0,1.0,6353.22,123,2
799,164,182.79,2030,0,21,482,405,12,2,23.0,3,14.0,1.0,1251.85,31,1
800,275,628.36,137,1,2,400,284,4,2,44.0,0,108.0,1.0,11869.71,69,2
801,112,268.39,359,1,35,218,540,20,2,29.0,0,177.0,1.0,9409.43,321,2
802,406,362.27,863,1,17,72,507,50,0,80.0,2,47.0,1.0,6003.59,72,1
803,375,560.15,1514,0,22,476,577,58,2,50.0,1,92.0,1.0,817.8299999999999,267,1
804,268,351.99,1079,1,6,496,145,0,0,80.0,2,45.0,2.0,3663.64,299,1
805,200,132.36,506,1,7,198,425,93,1,28.0,3,160.0,1.0,319.64999999999964,222,1
806,51,24.769999999999985,2077,0,26,434,365,1,2,40.0,1,17.0,1.0,478.2299999999996,57,1
807,312,668.67,2116,1,11,662,243,18,2,44.0,0,143.0,4.0,13446.81,6,1
808,417,80.24000000000001,914,0,27,586,266,15,1,53.0,0,58.0,1.0,8012.81,349,1
809,81,8.649999999999977,2191,1,23,103,348,59,0,68.0,2,198.0,1.0,4201.22,311,0
810,123,178.91,525,1,29,40,404,34,0,18.0,3,19.0,1.0,8870.89,43,1
811,224,115.22,2358,1,37,181,521,62,1,27.0,1,108.0,1.0,906.1999999999998,164,0
812,288,161.63,2454,1,38,606,400,76,2,46.0,0,276.0,1.0,9286.37,118,0
813,315,542.75,2350,0,26,621,545,44,1,70.0,2,63.0,1.0,2224.08,124,0
814,426,317.47,795,0,34,59,62,82,2,67.0,0,16.0,1.0,14639.28,95,1
815,360,280.99,348,1,15,359,28,95,1,45.0,1,29.0,1.0,9733.59,61,2
816,48,24.19,254,1,36,97,245,60,0,29.0,1,28.0,1.0,2756.2,63,2
817,127,586.85,1519,1,23,498,248,13,0,36.0,0,86.0,1.0,6655.15,354,1
818,361,372.41,1136,1,36,350,339,87,0,55.0,2,143.0,1.0,3233.87,11,1
819,447,63.170000000000016,1367,1,14,627,45,38,0,20.0,3,148.0,1.0,1676.5699999999997,55,1
820,335,383.69,2072,1,7,131,24,63,2,54.0,1,285.0,1.0,8371.11,220,1
821,384,247.17,943,0,6,80,470,95,1,65.0,2,149.0,1.0,2611.64,80,1
822,186,48.78,1488,0,18,70,39,5,1,18.0,3,136.0,1.0,552.0599999999995,228,1
823,37,4.149999999999977,1987,0,29,208,197,18,1,60.0,2,119.0,1.0,6017.36,205,1
824,315,60.99000000000001,1413,1,28,631,453,36,1,34.0,1,58.0,1.0,7281.46,88,1
825,75,408.19,2399,1,23,355,261,37,1,26.0,1,241.0,1.0,6847.47,126,0
826,129,524.6,664,1,12,575,434,1,1,58.0,0,76.0,1.0,13017.7,203,1
827,178,108.95999999999998,1911,1,25,234,451,69,0,26.0,3,247.0,1.0,7597.66,17,1
828,245,70.03,2415,1,26,4,276,72,1,63.0,2,49.0,1.0,7330.31,92,0
829,449,124.84,1794,1,21,620,232,50,2,52.0,2,79.0,1.0,6711.78,304,1
830,74,324.04,1239,1,41,622,11,42,0,54.0,2,30.0,1.0,2248.06,104,1
831,381,39.69,754,1,2,522,357,88,2,70.0,2,163.0,1.0,3524.68,81,1
832,439,157.7,2300,0,29,74,326,18,1,58.0,1,46.0,1.0,8332.58,276,0
833,303,81.26999999999998,2113,0,39,222,306,50,2,22.0,3,68.0,1.0,1814.48,263,0
834,392,193.82,734,1,18,514,170,41,1,37.0,1,176.0,1.0,3886.77,345,1
835,76,16.730000000000018,2292,1,29,640,316,21,2,79.0,2,165.0,1.0,7591.13,101,0
836,343,474.05,1481,1,38,623,369,30,0,57.0,2,214.0,1.0,1484.31,262,1
837,167,39.20999999999998,851,1,24,58,20,92,0,66.0,0,245.0,4.0,9385.57,328,1
838,6,637.75,1342,1,9,544,242,27,1,79.0,2,152.0,1.0,4202.92,148,1
839,8,153.59,817,0,32,262,314,0,1,66.0,2,174.0,1.0,4813.12,200,1
840,63,186.6,2028,1,40,537,240,85,1,18.0,3,139.0,1.0,9716.68,253,1
841,357,644.08,838,1,1,362,473,17,2,24.0,3,55.0,1.0,1980.62,55,1
842,439,226.66,2482,1,2,624,174,0,1,41.0,0,168.0,1.0,10216.25,82,0
843,104,305.0,1926,1,31,590,294,2,0,22.0,3,222.0,1.0,944.83,27,1
844,237,233.1,106,0,26,456,411,10,1,42.0,0,37.0,1.0,7469.2,315,2
845,90,793.13,854,1,22,501,220,34,2,68.0,0,76.0,1.0,13389.16,202,1
846,171,224.19,1786,1,15,259,440,16,0,52.0,0,93.0,1.0,8475.47,71,1
847,358,214.83,555,0,40,222,316,8,0,23.0,3,63.0,1.0,991.6900000000004,321,1
848,183,163.46,1691,0,3,148,414,36,1,63.0,2,111.0,1.0,6953.8,308,1
849,365,194.99,2297,1,17,427,220,96,1,34.0,1,91.0,1.0,1370.0299999999995,87,0
850,122,23.399999999999977,257,1,12,78,520,26,0,46.0,0,175.0,4.0,14851.28,51,2
851,407,227.5,505,1,34,221,93,54,2,34.0,0,277.0,1.0,11505.35,311,1
852,66,259.9,1154,1,28,534,111,82,2,26.0,3,100.0,1.0,914.2799999999996,66,1
853,317,59.50999999999999,646,0,9,256,557,85,2,36.0,0,55.0,1.0,9955.88,354,1
854,298,50.63,956,1,8,303,566,44,2,64.0,2,143.0,1.0,4732.81,358,1
855,215,1074.95,1012,1,17,654,203,88,1,20.0,3,91.0,1.0,530.8599999999997,215,1
856,294,112.93999999999996,2239,0,35,258,119,90,2,73.0,2,31.0,1.0,3807.84,56,0
857,323,11.810000000000002,390,1,31,286,585,71,0,21.0,3,131.0,1.0,320.25,90,2
858,52,329.14,2159,1,34,153,481,17,1,55.0,0,14.0,1.0,12033.92,157,0
859,398,154.24,2095,1,23,127,357,48,0,61.0,2,82.0,1.0,6109.55,130,0
860,392,233.44,138,1,6,322,409,36,2,20.0,3,297.0,1.0,1691.88,91,2
861,378,141.8,2170,1,6,45,241,87,0,18.0,3,116.0,1.0,1697.67,131,0
862,445,209.03,1900,1,11,357,224,11,1,55.0,1,126.0,1.0,8359.5,274,1
863,84,1137.63,303,1,3,477,338,73,0,26.0,3,144.0,1.0,1629.12,100,2
864,154,261.14,889,1,35,212,245,39,0,42.0,1,162.0,1.0,6100.08,150,1
865,413,101.81,1209,1,13,204,176,86,0,45.0,0,105.0,1.0,13872.03,299,1
866,259,98.70999999999998,1758,1,13,268,529,69,0,32.0,0,117.0,1.0,10095.23,79,1
867,8,87.38,452,1,1,344,385,53,1,21.0,3,252.0,1.0,1504.9899999999998,202,2
868,431,83.38999999999999,1739,1,29,68,97,41,1,32.0,0,158.0,1.0,13182.11,356,1
869,394,267.55,1090,1,5,136,214,83,2,46.0,1,40.000000000000014,1.0,4330.04,339,1
870,180,870.05,1631,1,12,96,538,76,0,29.0,0,39.0,1.0,905.25,278,1
871,477,154.32,2507,0,40,54,533,14,0,38.0,1,269.0,1.0,6972.5,319,0
872,470,164.51,1033,1,21,103,259,55,1,78.0,2,110.0,1.0,3553.69,47,1
873,249,758.12,1229,1,37,398,230,27,0,69.0,2,90.0,1.0,6164.65,290,1
874,371,103.76,604,1,18,647,530,84,2,28.0,1,188.0,1.0,9626.14,307,1
875,56,583.92,1410,1,18,414,393,23,2,55.0,1,139.0,1.0,6364.14,9,1
876,300,204.06,4,1,42,665,146,68,2,77.0,2,159.0,1.0,4351.83,59,2
877,33,53.50999999999999,2038,1,27,651,101,29,2,56.0,2,165.0,1.0,5773.5,294,0
878,361,1108.4599999999998,1628,1,20,341,445,45,1,30.0,1,262.0,1.0,9257.04,13,1
879,357,52.94999999999999,1455,0,5,632,140,60,2,68.0,2,14.0,1.0,6335.58,89,1
880,92,120.17000000000002,1461,1,32,51,441,22,0,49.0,0,105.0,1.0,5403.79,326,1
881,223,220.8,1677,1,16,515,6,20,2,31.0,1,28.0,1.0,8135.31,217,1
882,469,119.01,511,1,30,403,111,68,0,45.0,0,87.0,1.0,9798.26,174,2
883,443,183.32,852,1,33,435,187,40,0,21.0,3,74.0,1.0,137.42000000000007,188,1
884,434,858.8800000000001,1562,1,17,374,130,84,2,60.0,1,227.0,1.0,7015.46,347,1
885,131,11.45999999999998,284,0,37,304,83,91,2,41.0,1,128.0,1.0,2356.71,173,2
886,475,61.370000000000005,234,1,8,73,471,0,1,75.0,2,164.0,1.0,4294.44,271,2
887,261,103.07999999999998,402,0,25,294,505,95,1,49.0,1,150.0,1.0,9251.38,19,2
888,174,1.2099999999999795,1549,1,1,355,584,38,1,55.0,2,196.0,1.0,7542.74,310,1
889,274,425.18,1867,0,7,479,526,50,2,26.0,1,172.0,1.0,9880.71,136,1
890,214,60.96000000000001,2006,1,7,88,240,64,0,52.0,2,238.0,1.0,6189.24,215,0
891,426,64.20999999999998,56,1,29,510,94,27,0,51.0,0,37.0,1.0,12540.18,181,2
892,61,523.02,917,1,17,669,75,9,2,53.0,2,83.0,1.0,4586.11,15,1
893,88,50.25999999999999,2129,1,19,260,459,54,1,65.0,2,164.0,1.0,1519.38,263,0
894,131,110.07999999999996,2205,1,11,543,321,58,1,19.0,3,95.0,1.0,1447.2600000000002,116,0
895,352,54.47,2154,0,30,419,266,99,1,23.0,3,34.0,1.0,1131.4199999999996,291,0
896,399,79.75999999999999,629,1,18,108,361,42,2,68.0,0,115.0,1.0,10278.75,111,1
897,385,16.79000000000002,2102,0,11,306,314,22,2,30.0,0,146.0,1.0,535.1499999999996,277,0
898,81,1531.31,2016,1,36,308,569,77,2,18.0,3,62.0,4.0,859.8599999999997,17,0
899,159,68.61999999999998,1207,1,29,43,202,90,1,29.0,0,157.0,1.0,13891.47,275,1
900,420,157.16,513,1,27,662,90,67,1,20.0,3,280.0,1.0,1545.77,64,2
901,358,643.3800000000001,2104,0,11,245,23,43,2,18.0,3,105.0,1.0,1046.739999999999,337,0
902,380,328.34,1918,0,36,239,22,13,2,42.0,1,31.0,1.0,2840.45,157,1
903,43,72.68,1338,1,39,677,559,71,2,69.0,2,44.0,1.0,6216.77,237,1
904,475,354.76,898,1,11,133,465,64,1,51.0,0,279.0,1.0,10141.92,76,1
905,364,793.88,361,0,20,306,564,35,0,22.0,3,252.0,1.0,1404.06,50,2
906,107,29.21999999999997,413,1,11,640,352,55,0,27.0,1,69.0,1.0,7795.79,245,2
907,260,653.97,1873,1,24,449,117,66,2,37.0,1,100.0,1.0,3886.65,333,1
908,74,366.43,187,0,32,68,423,79,2,21.0,3,92.0,1.0,1560.4499999999998,195,2
909,433,120.86,2177,1,7,34,239,80,2,33.0,0,162.0,4.0,13566.58,324,0
910,448,233.74,280,1,4,358,483,55,2,72.0,2,142.0,1.0,4749.54,4,2
911,220,471.8399999999999,1845,1,33,159,104,79,0,18.0,3,138.0,1.0,1044.33,142,1
912,177,213.4,1504,0,13,198,293,86,1,73.0,2,100.0,1.0,2012.24,184,1
913,381,254.21,928,1,31,470,104,29,0,48.0,1,46.0,1.0,2487.2,266,1
914,169,577.73,2133,1,38,510,574,32,0,37.0,0,63.0,1.0,14977.99,14,0
915,332,170.26,1811,1,6,430,483,52,0,27.0,3,265.0,1.0,1969.48,69,1
916,268,337.73,952,1,35,464,353,64,2,78.0,2,107.0,4.0,7001.2,65,1
917,397,330.61,1243,0,26,628,246,98,1,64.0,2,113.0,1.0,2525.25,251,1
918,134,132.33,2134,0,31,422,561,3,0,35.0,1,47.0,1.0,7457.94,137,0
919,276,672.74,1475,0,7,32,208,67,1,46.0,1,118.0,1.0,5386.52,318,1
920,347,74.04000000000002,376,1,22,101,251,93,2,18.0,3,66.0,1.0,1690.23,305,2
921,489,197.18,846,1,40,41,258,10,2,28.0,1,135.0,1.0,3114.92,219,1
922,59,21.149999999999977,2187,1,8,468,169,57,1,70.0,2,180.0,1.0,3466.74,203,0
923,127,218.37,1024,1,15,631,133,74,0,62.0,0,105.0,1.0,9942.24,270,1
924,233,590.01,232,1,38,242,286,43,2,29.0,0,140.0,3.0,9791.74,83,2
